"충남","주교면","2020-07-20 11:00","0.002","0.3","0.023","0.004","12.0","7.0"
"충남","홍성읍","2020-07-20 11:00","0.003","0.3","0.063","0.005","6.0","2.0"
"충남","내포","2020-07-20 11:00","0.002","0.4","0.03","0.005","3.0","3.0"
"충남","금산읍","2020-07-20 11:00","0.003","0.3","0.036","0.008","11.0","7.0"
"충남","청양읍","2020-07-20 11:00","0.003","0.3","0.034","0.008","8.0","2.0"
"충남","엄사면","2020-07-20 11:00","0.003","0.4","0.034","0.004","10.0","4.0"
"충남","서천읍","2020-07-20 11:00","0.002","0.3","0.039","0.007","15.0","5.0"
"충남","서면","2020-07-20 11:00","0.003","0.4","0.041","0.004","15.0","5.0"
"충남","장항읍","2020-07-20 11:00","0.003","0.2","0.038","0.008","18.0","6.0"
"대전","읍내동","2020-07-20 11:00","0.001","0.5","0.027","0.015","-1.0","4.0"
"대전","문평동","2020-07-20 11:00","0.002","0.3","0.027","0.01","6.0","1.0"
"대전","문창동","2020-07-20 11:00","0.002","0.4","0.031","0.005","-1.0","1.0"
"대전","구성동","2020-07-20 11:00","0.002","0.4","0.033","0.009","5.0","1.0"
"대전","노은동","2020-07-20 11:00","0.009","0.3","0.033","0.007","-1.0","2.0"
"대전","상대동(대전)","2020-07-20 11:00","0.002","0.2","0.038","0.005","3.0","3.0"
"대전","대흥동1","2020-07-20 11:00","0.005","0.2","0.015","0.019","6.0","6.0"
"대전","성남동1","2020-07-20 11:00","0.002","0.4","0.034","0.008","4.0","1.0"
"대전","대성동","2020-07-20 11:00","-1.0","0.4","0.029","0.008","-1.0","2.0"
"대전","정림동","2020-07-20 11:00","0.002","0.3","0.031","0.006","-1.0","3.0"
"대전","둔산동","2020-07-20 11:00","0.001","0.4","0.031","0.015","6.0","1.0"
"대전","월평동","2020-07-20 11:00","0.002","0.4","0.036","0.005","-1.0","1.0"
"충북","송정동(봉명동)","2020-07-20 11:00","0.002","0.4","0.026","0.014","-1.0","3.0"
"충북","사천동","2020-07-20 11:00","0.002","0.3","0.028","0.005","6.0","2.0"
"충북","용담동","2020-07-20 11:00","0.003","0.2","0.024","0.009","6.0","1.0"
"충북","용암동","2020-07-20 11:00","0.003","0.4","0.023","0.008","13.0","-1.0"
"충북","복대동","2020-07-20 11:00","0.003","0.1","0.019","0.014","3.0","3.0"
"충북","호암동","2020-07-20 11:00","0.002","0.4","0.032","0.004","2.0","1.0"
"충북","칠금동","2020-07-20 11:00","0.003","0.3","0.018","0.022","7.0","4.0"
"충북","중앙탑면","2020-07-20 11:00","0.002","0.5","0.035","0.005","10.0","8.0"
"충북","살미면","2020-07-20 11:00","0.003","0.4","0.032","0.005","20.0","6.0"
"충북","장락동","2020-07-20 11:00","0.002","0.6","0.032","0.005","12.0","10.0"
"충북","영천동","2020-07-20 11:00","0.003","0.4","0.037","0.006","6.0","5.0"
"충북","청풍면","2020-07-20 11:00","-1.0","0.5","0.025","0.005","-1.0","6.0"
"충북","오창읍","2020-07-20 11:00","0.004","0.3","0.028","0.009","-1.0","6.0"
"충북","산남동","2020-07-20 11:00","0.003","0.2","0.028","0.008","-1.0","3.0"
"충북","오송읍","2020-07-20 11:00","0.003","0.2","0.021","0.008","4.0","1.0"
"충북","가덕면","2020-07-20 11:00","0.003","0.3","0.026","0.008","2.0","-1.0"
"충북","매포읍","2020-07-20 11:00","0.003","0.3","0.02","0.003","-1.0","6.0"
"충북","단성면","2020-07-20 11:00","0.002","0.2","0.022","0.003","14.0","8.0"
"충북","단양읍","2020-07-20 11:00","0.003","0.0","0.016","0.007","-1.0","11.0"
"충북","청천면","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"충북","괴산읍","2020-07-20 11:00","0.003","0.4","0.036","0.003","10.0","0.0"
"충북","감물면","2020-07-20 11:00","-1.0","0.3","0.038","0.004","-1.0","3.0"
"충북","진천읍","2020-07-20 11:00","0.002","0.3","0.027","0.007","7.0","4.0"
"충북","덕산읍","2020-07-20 11:00","0.002","0.3","0.034","0.004","7.0","0.0"
"충북","금왕","2020-07-20 11:00","0.002","0.3","0.034","0.006","16.0","3.0"
"충북","음성읍","2020-07-20 11:00","0.003","0.3","0.038","0.004","8.0","3.0"
"충북","소이면","2020-07-20 11:00","-1.0","0.3","0.029","0.006","10.0","-1.0"
"충북","영동읍","2020-07-20 11:00","0.004","0.4","0.027","0.007","6.0","5.0"
"충북","증평읍","2020-07-20 11:00","0.002","0.2","0.027","0.006","17.0","2.0"
"충북","보은읍","2020-07-20 11:00","-1.0","0.4","0.038","0.004","6.0","3.0"
"충북","옥천읍","2020-07-20 11:00","0.003","0.4","0.03","0.008","8.0","2.0"
"세종","신흥동","2020-07-20 11:00","0.002","0.4","0.033","0.007","7.0","3.0"
"세종","아름동","2020-07-20 11:00","0.002","0.5","0.035","0.006","10.0","-1.0"
"세종","한솔동","2020-07-20 11:00","0.003","0.6","0.031","0.012","4.0","1.0"
"세종","부강면","2020-07-20 11:00","0.002","0.5","0.033","0.007","4.0","1.0"
"부산","광복동","2020-07-20 11:00","0.003","0.3","0.015","0.008","27.0","9.0"
"부산","초량동","2020-07-20 11:00","0.003","0.3","0.009","0.015","26.0","10.0"
"부산","태종대","2020-07-20 11:00","0.003","0.2","0.008","0.008","24.0","9.0"
"부산","청학동","2020-07-20 11:00","0.003","0.2","0.014","0.007","20.0","5.0"
"부산","전포동","2020-07-20 11:00","0.004","0.1","0.009","0.012","35.0","9.0"
"부산","온천동","2020-07-20 11:00","0.004","0.3","0.01","0.015","30.0","9.0"
"부산","명장동","2020-07-20 11:00","-1.0","-1.0","0.015","0.007","25.0","9.0"
"부산","대연동","2020-07-20 11:00","0.004","0.4","0.008","0.01","31.0","12.0"
"부산","학장동","2020-07-20 11:00","0.004","0.2","0.018","0.007","29.0","16.0"
"부산","덕천동","2020-07-20 11:00","-1.0","0.3","0.017","0.009","29.0","15.0"
"부산","화명동","2020-07-20 11:00","-1.0","-1.0","0.018","0.009","32.0","8.0"
"부산","청룡동","2020-07-20 11:00","-1.0","-1.0","0.021","0.005","24.0","10.0"
"부산","좌동","2020-07-20 11:00","0.003","0.2","0.007","0.008","24.0","7.0"
"부산","재송동","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","30.0","7.0"
"부산","장림동","2020-07-20 11:00","0.003","0.2","0.015","0.007","33.0","13.0"
"부산","대저동","2020-07-20 11:00","0.003","0.2","0.014","0.008","16.0","9.0"
"부산","녹산동","2020-07-20 11:00","0.004","0.2","0.018","0.004","28.0","7.0"
"부산","연산동","2020-07-20 11:00","0.003","0.3","0.012","0.012","23.0","12.0"
"부산","기장읍","2020-07-20 11:00","-1.0","0.2","0.019","0.005","38.0","15.0"
"부산","용수리","2020-07-20 11:00","0.002","0.2","0.024","0.008","12.0","6.0"
"부산","수정동","2020-07-20 11:00","0.002","0.3","0.061","0.007","32.0","11.0"
"부산","부곡동","2020-07-20 11:00","0.002","0.3","0.021","0.009","24.0","8.0"
"부산","광안동","2020-07-20 11:00","-1.0","-1.0","0.014","0.008","31.0","18.0"
"부산","대신동","2020-07-20 11:00","0.004","0.3","0.009","0.011","43.0","17.0"
"부산","덕포동","2020-07-20 11:00","-1.0","0.3","0.013","0.013","31.0","13.0"
"부산","개금동","2020-07-20 11:00","-1.0","0.3","0.015","0.01","18.0","2.0"
"부산","당리동","2020-07-20 11:00","0.003","0.3","0.015","0.009","25.0","6.0"
"부산","부산북항","2020-07-20 11:00","0.004","0.2","0.009","0.013","27.0","7.0"
"부산","부산신항","2020-07-20 11:00","0.003","0.2","0.022","0.013","16.0","7.0"
"울산","대송동","2020-07-20 11:00","0.002","0.2","0.016","0.008","23.0","14.0"
"울산","성남동","2020-07-20 11:00","0.002","0.2","0.028","0.007","24.0","10.0"
"울산","부곡동(울산)","2020-07-20 11:00","0.003","0.5","0.023","0.011","26.0","7.0"
"울산","여천동(울산)","2020-07-20 11:00","0.007","0.3","0.019","0.014","22.0","6.0"
"울산","야음동","2020-07-20 11:00","0.001","0.2","0.028","0.007","-1.0","12.0"
"울산","삼산동","2020-07-20 11:00","0.003","0.4","0.021","0.009","25.0","17.0"
"울산","신정로","2020-07-20 11:00","0.003","0.6","0.021","0.006","23.0","5.0"
"울산","신정동","2020-07-20 11:00","0.002","0.6","0.025","0.007","19.0","4.0"
"울산","덕신리","2020-07-20 11:00","0.002","0.5","0.023","0.005","30.0","6.0"
"울산","무거동","2020-07-20 11:00","0.002","0.5","0.027","0.007","16.0","6.0"
"울산","효문동","2020-07-20 11:00","0.002","0.3","0.019","0.019","28.0","6.0"
"울산","화산리","2020-07-20 11:00","0.004","0.6","0.015","0.011","39.0","18.0"
"울산","상남리","2020-07-20 11:00","0.002","0.1","0.026","0.007","17.0","-1.0"
"울산","농소동","2020-07-20 11:00","0.002","0.5","0.024","0.008","11.0","10.0"
"울산","삼남면","2020-07-19 21:00","-1.0","0.1","0.003","0.001","-1.0","-1.0"
"울산","약사동","2020-07-20 11:00","0.002","-1.0","0.027","0.009","21.0","10.0"
"울산","웅촌면","2020-07-20 11:00","0.002","0.4","0.023","0.007","15.0","13.0"
"울산","전하동","2020-07-20 11:00","0.002","0.3","0.013","0.008","29.0","10.0"
"대구","수창동","2020-07-20 11:00","0.004","0.3","0.031","0.007","23.0","15.0"
"대구","지산동","2020-07-20 11:00","0.003","0.3","0.027","0.004","-1.0","-1.0"
"대구","서호동","2020-07-20 11:00","0.001","0.1","0.026","0.008","-1.0","21.0"
"대구","이현동","2020-07-20 11:00","0.002","0.6","0.029","0.013","25.0","14.0"
"대구","평리동","2020-07-20 11:00","0.002","0.6","0.02","0.016","30.0","15.0"
"대구","대명동","2020-07-20 11:00","0.001","0.2","0.027","0.007","20.0","13.0"
"대구","노원동","2020-07-20 11:00","0.003","0.4","0.028","0.01","33.0","19.0"
"대구","신암동","2020-07-20 11:00","0.002","0.2","0.022","0.015","30.0","15.0"
"대구","태전동","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","24.0","19.0"
"대구","만촌동","2020-07-20 11:00","0.002","0.3","0.026","0.009","15.0","11.0"
"대구","호림동","2020-07-20 11:00","0.002","0.3","0.026","0.007","20.0","17.0"
"대구","유가읍","2020-07-20 11:00","0.001","0.1","0.024","0.006","20.0","16.0"
"대구","이곡동","2020-07-20 11:00","0.002","0.6","0.021","0.015","20.0","11.0"
"대구","시지동","2020-07-20 11:00","0.001","0.3","0.027","0.004","24.0","11.0"
"대구","진천동","2020-07-20 11:00","0.001","0.2","0.026","0.007","24.0","11.0"
"대구","다사읍","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","19.0","11.0"
"대구","본동","2020-07-20 11:00","0.001","0.3","0.026","0.006","16.0","13.0"
"경북","장흥동","2020-07-20 11:00","0.004","0.1","0.022","0.01","46.0","7.0"
"경북","장량동","2020-07-20 11:00","0.002","0.3","0.024","0.012","19.0","12.0"
"경북","대도동","2020-07-20 11:00","0.003","0.1","0.031","0.007","27.0","9.0"
"경북","대송면","2020-07-20 11:00","0.003","0.1","0.027","0.003","16.0","7.0"
"경북","3공단","2020-07-20 10:00","0.003","0.3","0.019","0.007","20.0","6.0"
"경북","송도동","2020-07-20 11:00","0.003","0.1","0.026","0.008","26.0","6.0"
"경북","오천읍","2020-07-20 11:00","0.003","0.0","0.033","0.009","26.0","11.0"
"경북","청림동","2020-07-20 11:00","0.003","0.5","0.029","0.008","35.0","12.0"
"경북","성건동","2020-07-20 11:00","0.003","0.2","0.019","0.011","28.0","15.0"
"경북","보덕동","2020-07-20 11:00","0.003","0.2","0.028","0.004","10.0","6.0"
"경북","안강읍","2020-07-20 11:00","0.003","0.2","0.032","0.005","17.0","6.0"
"경북","외동읍","2020-07-20 11:00","0.003","0.2","0.029","0.005","18.0","9.0"
"경북","문당동","2020-07-20 11:00","0.003","0.4","0.011","0.007","32.0","15.0"
"경북","대광동","2020-07-20 11:00","0.003","0.2","0.016","0.012","20.0","10.0"
"경북","율곡동","2020-07-20 11:00","0.002","0.4","0.014","0.015","12.0","8.0"
"경북","명륜동","2020-07-20 11:00","0.002","0.3","0.02","0.013","19.0","9.0"
"경북","공단동","2020-07-20 11:00","0.002","0.3","0.019","0.015","20.0","16.0"
"경북","원평동","2020-07-20 11:00","0.002","0.5","0.032","0.01","19.0","12.0"
"경북","형곡동","2020-07-20 11:00","0.003","0.4","0.024","0.008","17.0","9.0"
"경북","4공단","2020-07-20 11:00","0.003","0.3","0.026","0.009","15.0","11.0"
"경북","가흥동","2020-07-20 11:00","0.003","0.3","0.016","0.009","23.0","16.0"
"경북","중방동","2020-07-20 11:00","0.003","0.2","0.028","0.004","21.0","15.0"
"경북","상주시","2020-07-20 11:00","0.003","0.3","0.013","0.013","-1.0","-1.0"
"경북","칠곡군","2020-07-20 11:00","0.003","0.2","0.032","0.008","23.0","14.0"
"경북","영덕읍","2020-07-20 11:00","0.001","0.2","0.025","0.006","23.0","11.0"
"경북","문경시","2020-07-20 11:00","0.003","0.3","0.011","0.012","9.0","8.0"
"경북","성주군","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경북","지품면","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경북","화북면","2020-07-20 11:00","0.0","0.1","0.026","0.002","27.0","5.0"
"경북","영천시","2020-07-20 11:00","0.003","0.3","0.029","0.008","16.0","9.0"
"경북","안계면","2020-07-20 11:00","0.002","0.3","0.02","0.007","21.0","14.0"
"경북","의성읍","2020-07-20 11:00","0.003","0.3","0.03","0.007","24.0","7.0"
"경북","울진군","2020-07-20 11:00","-1.0","0.3","0.023","0.006","22.0","3.0"
"경북","석포면","2020-07-20 11:00","0.003","0.2","0.068","0.008","8.0","5.0"
"경북","태하리","2020-07-20 11:00","0.001","0.2","0.021","0.002","16.0","4.0"
"경북","울릉읍","2020-07-20 11:00","-1.0","0.2","0.02","0.003","27.0","17.0"
"경북","대가야읍","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경북","군위읍","2020-07-20 11:00","0.002","0.3","0.032","0.005","16.0","8.0"
"경북","영양군","2020-07-20 11:00","0.002","0.2","0.033","0.005","14.0","3.0"
"경북","예천군","2020-07-20 11:00","0.002","0.2","0.033","0.004","13.0","7.0"
"경북","화양읍","2020-07-20 11:00","-1.0","0.2","0.036","0.004","13.0","7.0"
"경북","청송읍","2020-07-20 11:00","0.003","0.2","0.035","0.004","25.0","9.0"
"경남","회원동","2020-07-20 11:00","0.002","0.2","0.015","0.01","23.0","7.0"
"경남","봉암동","2020-07-20 11:00","0.002","0.2","0.014","0.012","23.0","7.0"
"경남","상봉동","2020-07-20 11:00","0.003","0.4","0.024","0.009","21.0","7.0"
"경남","대안동","2020-07-20 11:00","0.003","0.3","0.028","0.01","23.0","4.0"
"경남","상대동","2020-07-20 11:00","0.004","0.3","0.022","0.011","21.0","10.0"
"경남","명서동","2020-07-20 11:00","0.003","0.4","0.017","0.01","27.0","9.0"
"경남","웅남동","2020-07-20 11:00","0.004","0.2","0.022","0.004","17.0","7.0"
"경남","성주동","2020-07-20 11:00","0.002","0.3","0.02","0.008","9.0","-1.0"
"경남","용지동","2020-07-20 11:00","0.002","0.5","0.025","0.007","24.0","1.0"
"경남","반송로","2020-07-20 11:00","0.002","0.2","0.017","0.008","26.0","7.0"
"경남","사파동","2020-07-20 11:00","0.003","0.2","0.018","0.006","29.0","7.0"
"경남","경화동","2020-07-20 11:00","0.003","0.3","0.016","0.006","41.0","18.0"
"경남","월영동","2020-07-20 11:00","0.003","0.3","0.017","0.01","26.0","10.0"
"경남","하동읍","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경남","동상동","2020-07-20 11:00","0.002","0.2","0.024","0.006","28.0","13.0"
"경남","삼방동","2020-07-20 11:00","0.002","0.2","0.011","0.016","36.0","9.0"
"경남","장유동","2020-07-20 11:00","0.002","0.3","0.017","0.005","28.0","15.0"
"경남","진영읍","2020-07-20 11:00","0.002","0.2","0.026","0.007","24.0","14.0"
"경남","저구리","2020-07-20 11:00","0.001","0.1","0.012","0.004","23.0","3.0"
"경남","아주동","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","30.0","12.0"
"경남","사천읍","2020-07-20 11:00","0.003","0.3","0.028","0.005","14.0","6.0"
"경남","대산면","2020-07-20 11:00","0.001","0.4","0.018","0.004","-1.0","-1.0"
"경남","북부동","2020-07-20 11:00","0.004","0.2","0.013","0.011","41.0","13.0"
"경남","삼호동","2020-07-20 11:00","0.002","0.3","0.023","0.008","34.0","14.0"
"경남","내일동","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","16.0","-1.0"
"경남","무전동","2020-07-20 11:00","0.003","0.1","0.016","0.007","24.0","4.0"
"경남","고성읍","2020-07-20 11:00","0.003","0.2","0.023","0.006","23.0","8.0"
"경남","거창읍","2020-07-20 11:00","-1.0","0.3","0.04","0.006","11.0","2.0"
"경남","가야읍","2020-07-20 11:00","0.002","0.3","0.027","0.004","11.0","6.0"
"경남","함양읍","2020-07-20 11:00","0.002","0.4","0.032","0.007","9.0","6.0"
"경남","남해읍","2020-07-20 11:00","0.002","0.5","0.024","0.006","8.0","7.0"
"경남","산청읍","2020-07-20 11:00","0.002","0.2","0.031","0.006","11.0","7.0"
"경남","남상면","2020-07-20 11:00","0.002","0.4","0.019","0.007","9.0","5.0"
"경남","의령읍","2020-07-20 11:00","0.002","0.3","0.028","0.004","16.0","12.0"
"경남","창녕읍","2020-07-20 11:00","0.003","0.2","0.032","0.005","21.0","12.0"
"경남","합천읍","2020-07-20 11:00","0.003","0.3","0.032","0.005","23.0","10.0"
"전남","용당동","2020-07-20 11:00","0.004","0.5","0.043","0.006","8.0","4.0"
"전남","부흥동","2020-07-20 11:00","0.003","0.3","0.031","0.004","4.0","2.0"
"전남","서강동","2020-07-20 11:00","0.002","0.3","0.018","0.002","21.0","4.0"
"전남","월내동","2020-07-20 11:00","0.002","0.5","0.031","0.005","1.0","-1.0"
"전남","문수동","2020-07-20 11:00","0.002","0.4","0.022","0.008","23.0","-1.0"
"전남","여천동(여수)","2020-07-20 11:00","0.002","0.4","0.021","0.004","10.0","7.0"
"전남","덕충동","2020-07-20 11:00","0.002","0.4","0.019","0.004","52.0","8.0"
"전남","장천동","2020-07-20 11:00","0.003","0.3","0.024","0.009","10.0","1.0"
"전남","연향동","2020-07-20 11:00","0.004","0.3","0.029","0.006","4.0","-1.0"
"전남","순천만","2020-07-20 11:00","0.002","0.1","0.028","0.002","3.0","-1.0"
"전남","호두리","2020-07-20 11:00","-1.0","0.1","0.025","0.002","7.0","4.0"
"전남","신대","2020-07-20 11:00","0.003","0.2","0.041","0.003","9.0","1.0"
"전남","빛가람동","2020-07-20 11:00","0.003","0.2","0.041","0.006","18.0","5.0"
"전남","담양읍","2020-07-20 11:00","0.003","0.3","0.017","0.007","19.0","3.0"
"전남","장성읍","2020-07-20 11:00","0.004","0.4","0.031","0.004","18.0","4.0"
"전남","화양면","2020-07-20 11:00","0.003","0.4","0.03","0.002","7.0","-1.0"
"전남","율촌면","2020-07-20 11:00","0.001","0.6","0.026","0.003","16.0","6.0"
"전남","삼일동","2020-07-20 11:00","0.002","0.3","0.021","0.005","19.0","8.0"
"전남","중동","2020-07-20 11:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"전남","태인동","2020-07-20 11:00","0.004","0.3","0.009","0.018","15.0","12.0"
"전남","진상면","2020-07-20 11:00","0.002","0.2","0.032","0.007","13.0","11.0"
"전남","광양읍","2020-07-20 11:00","0.002","0.3","0.025","0.005","6.0","4.0"
"전남","해남읍","2020-07-20 11:00","0.003","0.4","0.028","0.007","28.0","12.0"
"전남","나불리","2020-07-20 11:00","0.002","0.3","0.028","0.007","23.0","14.0"
"전남","송단리","2020-07-20 11:00","0.003","0.2","0.036","0.003","8.0","4.0"
"전남","화순읍","2020-07-20 11:00","0.002","0.5","0.03","0.004","8.0","-1.0"
"전남","영광읍","2020-07-20 11:00","0.003","0.4","0.038","0.006","7.0","5.0"
"전남","장흥읍","2020-07-20 11:00","0.004","0.4","0.038","0.006","17.0","13.0"
"전남","진도읍","2020-07-20 11:00","0.002","0.4","0.032","0.003","23.0","1.0"
"전남","신지면","2020-07-20 11:00","0.002","0.5","0.018","0.006","29.0","12.0"
"전남","함평읍","2020-07-20 11:00","0.001","0.5","0.022","0.007","19.0","11.0"
"전남","고흥읍","2020-07-20 11:00","0.002","0.4","0.044","0.002","42.0","9.0"
"전남","신안군","2020-07-20 11:00","0.004","0.3","0.043","0.003","7.0","6.0"
"전남","무안읍","2020-07-20 11:00","0.003","0.4","0.036","0.004","25.0","8.0"
"전남","곡성읍","2020-07-20 11:00","0.001","0.6","0.027","0.003","9.0","3.0"
